5408,1iyr,2
5461,1lui,2
5463,1lv4,3
5471,1y8b,3
5472,1m8b,3
5473,1m8b,3
5475,1m9w,3
5483,1j3g,2
5495,1lmm,2
5500,1iyf,3
5525,1m9o,2
5535,1msz,2
5539,1pm6,2
5545,1rmj,3
5552,1m3g,3
5553,1mfy,2
5562,1n1k,7
5566,1n3h,4
5567,1n3j,4
5576,1mo8,3
5577,1mo7,3
5584,1j5c,4
5591,1pd6,2
5604,1mwy,3
5606,1j7h,2
5615,1p4w,3
5616,1o6w,2
5622,1nho,2
5655,1nc0,7
5663,1j2n,3
5664,1nq4,2
5681,1n96,7
5685,1nha,2
5688,1n5h,2
5701,1r6e,2
5708,1o53,7
5719,1s79,3
5731,1gkg,4
5735,1nmj,3
5736,1zyi,3
5748,1ryu,3
5750,1osx,2
5751,1uap,2
5767,1orl,2
5780,1ucp,2
5786,1op4,4
5806,1ueo,2
5807,1vd0,2
5810,1oh1,2
5815,1nh4,2
5833,1r3b,3
5834,1pjy,7
5852,1ow9,7
5879,1q5f,2
5884,1v06,3
5891,1xsx,3
5892,2a2y,3
5905,1sap,4
5913,1pe4,3
5917,1q8k,3
5919,1mnx,7
5921,1sbo,3
5928,1vdy,2
5929,1vee,3
5932,1q75,2
5933,1x9x,2
5937,1q7x,2
5942,1xax,3
5943,1wvz,2
5944,1q68,2
5945,1q68,2
5959,1r21,3
5964,1unc,2
5966,1und,2
5970,1ovy,2
5984,1uta,2
5985,1ul2,7
5988,1hoy,3
5999,1vyn,2
6005,1rgo,2
6032,1wm4,3
6044,1s7a,3
6046,1s6n,2
6047,1s6l,3
6072,1v66,2
6073,1u3n,2
6108,1rrz,2
6111,1z2f,3
6131,1sh4,3
6133,1sr2,2
6154,1vd9,2
6155,1vda,2
6156,1vd7,2
6157,1vd8,2
6161,1ust,2
6162,1uss,2
6179,1uvf,2
6180,1uvg,2
6188,1st7,2
6233,1yx4,3
6241,1yzb,3
6254,1txe,3
6258,1s62,2
6261,1w1f,2
6283,1wnj,2
6288,1w6b,2
6293,1vd8,2
6294,1vda,2
6296,1vd9,2
6297,1ukx,2
6331,1wqu,2
6336,1xsc,3
6345,1wpi,3
6351,1xsw,2
6358,1xs3,2
6370,1wqk,2
6376,2bvb,4
6385,1w4m,2
6400,1bax,5
6402,1y00,2
6403,1y2s,3
6456,1w1f,2
6459,1yiu,2
6473,1k99,4
6476,1yqa,2
6510,1yxe,2
6519,1yx8,2
6530,1ymz,2
6564,2bo5,2
6570,1zzp,3
6597,1x0o,2
6623,1t0c,2
6732,1t8c,2
6734,1t8c,2
6735,1t8c,2
6738,2a4h,2
6739,2a2p,2
6748,1r21,3
6777,1zsg,2
